hospital_id,hosp_disp_code,hospital_name,address,taluka,district,pincode,mco_contact_number,total_beds,hospital_type,government_sub_type
1892,SPM,SSPM Medical Collage & Lifetime Hospital,"PADVE,SINDHUDURG",Kankavli,SINDHUDURG,416534.0,9359392247.0,350,Corporate,
1893,STKIN,STAR SURGICAL AND SUPER SPECIALITY HOSPITAL KINWAT NANDED,"Sai Nagar, Kinwat,Dr.Ambedkar Chowk, Kinwat - 431804",,NANDED,431804.0,8755595027.0,30,Corporate,
1894,SHC,SUDHA HEALTH CARE PVT LTD SUDHA MULTISPECILITY HOSPITAL AND CRITICAL CARE CENTRE DHULE,"Jai Hind Colony,?%20Deopur%20Landmark:%20Near%20Jai%20Hind%20Marati%20Schoo%27,%27HSP1810110011%27)",,DHULE,424005.0,9423192943.0,50,Corporate,
1895,SUDHA,SUDHAN MULITISPEACILITY HOSPITAL,JARGAON JARGAON ROAD PACHORA 424201,,JALGAON,424201.0,9356618892.0,30,Corporate,
1896,SHHAR,SUHARI HOSPITAL,"1114,1B, BEHIND GOVT REST HOUSE, NAVAPUR ROAD, PIMPALNER TAL. SAKRI %E2%80%93 424306",,DHULE,424306.0,9552610999.0,30,Corporate,
1897,SRE,SULOCHAN Hospital LLP,"470, 1st floor, Near Ganpati MRI and City scan Center, Behind kabara petrol Pump, In front of Navjeevan super shop,Bhaskar, Pratap Nagar, Jalgaon, Maharashtra?%27,%27HSI99992%27)",,JALGAON,425001.0,9766416494.0,0,Corporate,
1898,SUMANG,SUMANGAL HOSPITAL AND ICU,"West side to Pandit Vishnu Digambar School, Behind New S.T Stand, Keshavnagar, Palus, Sangli- 416310",,SANGLI,416310.0,9423870032.0,30,Corporate,
1899,SDR,SUNDER NETRALAYA,"chaupati karanja,Ahmadnagar",,AHILYANAGAR,414001.0,9822490091.0,7,Corporate,
1900,SUGSP,SUNRISE GLOBAL SUPERSPECIALITY HOSPITAL RARI PVT LTD,"ITI CORNER ,VIP ROAD, IN FRONT OF CORPORATION BANK, 431602",,NANDED,431602.0,9422170356.0,104,Corporate,
1901,SSUNR,SUNRISE HOSPITAL,"NEAR BALAJI DHABA ,BEHIND HOTEL SMILE , BOMBAY RESTAURANT CHOWK , 415001",,SATARA,415001.0,8208348935.0,30,Corporate,
1902,SUNHOS,"SUNRISE HOSPITAL ,PUNE","GAT NO .213 214 OPP VANDE MATARAM SOCIETY, MOSHI DUDULGAON PUNE-413105",,PUNE,413105.0,7798980006.0,30,Corporate,
1903,SDHMR,SUPRASADH MULTISPECIALITY HOSPITAL,"GAT NO-210, DR.KOLPE NURSING COLLEAGE, KOLPEWADI-MADHI ROAD KOLPEWADI %E2%80%93 423602",,AHILYANAGAR,423602.0,9890641886.0,300,Corporate,
1904,SUREP,SUPREME SUPERSPECIALITY HOSPITAL,"RAILWAY CHOUKI ROAD, GONDIA -   441601",,GONDIYA,441601.0,9421809195.0,50,Corporate,
1905,SUR,SURAJ EYE INSTITUTE,"Plot No 559, Suraj Eye Institute, New Colony, New Colony, Nagpur, Maharashtra?%27,%27HSI5817%27)",Nagpur(urban),NAGPUR,440001.0,7122595600.0,30,Corporate,
1906,SEURJ,"SURAJ EYE INSTITUTE, Mihan nagar","PLOT NO.6. SECTOR NO. 21, MIHAN, OPPOSITE IIM, Nagpur %E2%80%93 441108",,NAGPUR,441108.0,9884093001.0,15,Corporate,
1907,SUDES,"SURESH DESHPANDE MEMORIAL ORTHOPAEDIC HOSPITAL AND REHABILITATION CENTRE,GADHINGLAJ,KOLHAPUR,PVT","PLOT NO 8-A/5, HIDADUGI BAGH, AZAD ROAD, BEHIND CHURCH, Kolhapur- 416502",Gadhinglaj,KOLHAPUR,416502.0,9850622043.0,30,Corporate,
1908,STC,"SURETECH HOSPITAL AND RESEARCH CENTRE LTD.(POLYTRAUMA,CARDIOLOGY AND SUPERSPECIALTY )","120/2k, Ashokvan, National Highway 7, post Rui, Jamtha, Nagpur, Maharashtra",Nagpur (Rural),NAGPUR,441108.0,9822465988.0,120,Corporate,
1909,SURMC,SURYAA MULTISPECIALITY HOSPITAL,"nagar-manmad road premdan chowk,ahmdnagar,414003",,AHILYANAGAR,414003.0,9970241001.0,31,Corporate,
1910,HSUS,SUSHILA MULTISPECIALITY HOSPITAL,"197/198,carbon naka,SR. no.193, carbon naka, near shivaji nagar, behind carbon company, satpur, carbon company,nashik",Nashik,NASHIK,422012.0,9270339789.0,50,Corporate,
1911,SURUT,SUSHRUT HOSPITAL,GAUTAM  NEW PANDIT COLONY SHARANPUR ROAD 422002,Nashik,NASHIK,422002.0,9372624923.0,36,Corporate,
1912,SVSDH,SUVIDHA MULTISPECIALITY HOSPITAL,"MARKET YARD CHANDWAD , NEAR BUS STAND CHANDWAD - 423101",,NASHIK,423101.0,9422759535.0,30,Corporate,
1913,SUVIDH,SUVIDHA MULTISPECIALITY HOSPITAL & ICU,"PAP/G/60,BEHIND KASTURI MARKET, THERMAX CHOWK, CHINCHWAD, MAJJID ROAD, HAVELI, Pune- 411019",,PUNE,411019.0,7350007557.0,40,Corporate,
1914,SUY,SUYASH HOSPITAL,"51 - Ugam Complex,SEAWOODS (WEST) SECTOR-40, D-MART LANE,Navi Mumbai",Thane,THANE,400706.0,7666707020.0,50,Corporate,
1915,SUO,SUYOG HOSPITAL,"2 ND FLOOR,PANCHAVTI,DINDORI ROAD ,KRUSHI UTPANNA BAZAR SAMITI SANKUL,NASHIK?%27,%27HSI27391%27)",Nashik,NASHIK,422003.0,9422254748.0,50,Corporate,
1916,SSKJDH,SWA. SUKHALALJI KHABIYA JAIN DHARMARTH HOSPITAL,"AZAD CHOWK RAJGURUNAGAR, KUMBHAR AALI ROAD RAJGURUNAGAR TAL KHED DIST PUNE-410505",,PUNE,410505.0,8208008136.0,42,Corporate,
1917,SWAMH,SWAMI SHRADDHANAND HOSPITAL,"3K , 3D &3E,NIRMAL VILLAGE,NIRMAL VILLAGE, NEAR SHANKARACHARYA SAMADI MANDIR , VASAI - WEST",Vasai,PALGHAR,401304.0,9223344950.0,50,Corporate,
1918,SWV,"SWAMI VIVEKANAND MEDICAL MISSION (AROGYA SEVA KENDRA , KHAPRI - PARSODI)","C/O Swami Vivekanand Medical Mission, Parsodi, Khapri, Khapri, Nagpur, Maharashtra",Hingna,NAGPUR,441108.0,9960500574.0,50,Corporate,
1919,SWRSI,SWARAASHI NETRALAYA,"1ST FLOOR PRIYADARSHANI SOC. , A K JOSHI ENGLISH HIGH SCHOOL , MAHATMA PHULE MARG - 400062",,THANE,400062.0,9769222020.0,2,Corporate,
1920,SWYAM,SWARAJYAM SUPERSPECIALITY AND CANCER HOSPITAL,"AV MEDICARE CHATRAPATI SAQURE  , WARDHA ROAD NAGPUR , 440020",,NAGPUR,440020.0,9822710859.0,10,Corporate,
1921,STW,SWASTIK,"29,BEHIND SAI DARSHAN HOTEL,TARARANI CHOWK,KOLHAPUR",Karvir,KOLHAPUR,416003.0,7709112222.0,50,Corporate,
1922,CIA,SWATI CRITICARE ICU & ACCIDENT HOSPITAL,"198,S.NO.295,BASMATH ROAD,SHIVAJI HOUSING SOCIETY,SHIVAJINAGAR,VASANT RAO NAIK STATUE,PARBHANI",Parbhani,PARBHANI,431401.0,7066179252.0,50,Corporate,
1923,SYNR,SYNERGY MULTI SPECIALTY HOSPITAL PRIVATE LIMITED,"CTS NO. 10247 A/5, NEAR S.T. WORKSHOP,SANGLI-MIRAJ ROAD,CHANDANWADI",Miraj,SANGLI,416410.0,9822348142.0,200,Corporate,
1924,SYYMH,SYNERGY MULTISPECIALITY HOSPITAL,42  43 HNo 1712C 42 43 Prabhu Society Beside St Vincent Palloti School Gorewada Ring Road Gorewada Ring Road 440013,,NAGPUR,440013.0,9325673437.0,30,Corporate,
1925,SSHOS,Sable Surgical Hospital,"NH222, Majalgaon431142",Manjlegaon,BEED,431142.0,9422242151.0,50,Corporate,
1926,SACHIN,Sachin Multispeciality Hospital Unit Of Sunshine Cardiac Center LLP,"1730,kolhapur,RAJARAMPURI 6TH LANE,near shri ram high school,",,KOLHAPUR,416008.0,9545416161.0,42,Corporate,
1927,,Sadashiv Kanhoji Patil Mun. Hospital,,,MUMBAI,,,30,Government,
1928,TAM,Sahrudaya Healthcare Pvt. Lids Medicover Hospital,"NEW AKOLE ROAD,NEAR B ED COLLEGE,AHMADNAGAR",Sangamner,AHILYANAGAR,422605.0,9921599215.0,110,Corporate,
1929,SYA,Sahyaadrie Multispeciality Hospitals,27/2383 - DIC road kakade plot Osmanabad - 413501,,DHARASHIV,413501.0,8668454827.0,50,Corporate,
1930,HSRDA,Sahyadri Hospital,TAL GALLI DEGLUR - 431717,,NANDED,431717.0,8275458081.0,40,Corporate,
1931,SHHAI,Sahyadri Hospital,"11389/A/111/112, Near Civil Hospital , Jalna %E2%80%93 431203",,JALNA,431203.0,9422177874.0,30,Corporate,
1932,SKA,Sahyadri Karad Hospitals Pvt.Ltd.,"1361/A,1115,1116,A/P Warunji Phata,Karad - Warunji road,Near Koyana River,SATARA",Karad,SATARA,415110.0,9673338222.0,160,Corporate,
1933,SGHOU,Sahyog Hospital,"MEHKAR,  Dongao Road, Mehkar, 443301",,BULDHANA,443301.0,9503023631.0,10,Corporate,
1934,HAAS,Sai Asha Hospital,"261,Shinde plot,Shinde plot ,shivaji Gardan Road,Near Shivaji Garden,YAVATMAL",Yavatmal,YAVATMAL,445001.0,9158522111.0,20,Corporate,
1935,SCMRC,Sai City Hospital & Medical Research Center,"B Cabin Road , Navre Nagar, Ambernath East - 421501",,THANE,421501.0,8975303482.0,46,Corporate,
1936,SAHCR,Sai Critical hospital,"Chh. Shivaji Maharaj Chowk, Davne complex, Nilnga - 413521",,LATUR,413521.0,9518354082.0,30,Corporate,
1937,SAIHO,Sai Hospital,"Jalamb Rd, Madhav Nagar, Khamgaon,",Khamgaon,BULDHANA,444303.0,9970104122.0,50,Corporate,
1938,SAHL,"Sai Hospital , Dombivali","Vaibhav Nagari, Katai Naka, Kalyan Shil Road,",Kalyan,THANE,421201.0,7400464468.0,45,Corporate,
1939,,"Sai Hospital, Paithan",,,CHHATRAPATI SAMBHAJINAGAR,,,30,Corporate,
1940,SAISH,"Sai Hospital,Shirala,Pvt,Sangli","SH 111,32;Shirala,Near S.T.Stand ; 32 Shirala,SANGLI",Shirala,SANGLI,415408.0,8652195999.0,30,Corporate,
1941,SIMSH,Sai Multispecility Hospital,"466,NEAR ADARSH COLLEGE,MAIN ROAD,OSMANABAD",Umarga,DHARASHIV,413606.0,9423341762.0,50,Corporate,
1942,SAIRA,Sai Rugnalaya,Umarkhed Devi Road 445206,,YAVATMAL,445206.0,9422168249.0,10,Corporate,
1943,IASV,Sai Seva Multispeciality Hospital,"GUT no.604 Plot no.14,15,16,Vichur -Yeola rd,Behind Kinara Hotel,Sai seva nager, Vinchur,NASHIK",Niphad,NASHIK,422305.0,9665713388.0,50,Corporate,
1944,SAS,Saibai Mote Subdistrict Hospital,"222,Near Railway Gate, Shegaon,Akot Road,railway gate,BULDHANA",Shegaon,BULDHANA,444203.0,9021509154.0,100,Government,DHS
1945,SAIFHO,"Saifee Hospital,Solapur North,Pvt","370,-6-7, SOCALE COLLGE, MUSLIM PACCHA PETH SOLAPUR, NEAR SOCALE COLLGE, Solapur- 413005",,SOLAPUR,413005.0,9823117786.0,35,Corporate,
1946,,Saint Georges Hospital,,,MUMBAI,,,467,Government,DMER
1947,SAISAN,"Saisanjivani Hospital And Healrhcare LLP,Barshi,Solapur,Pvt.",GANDHI STOP PARANDA ROAD BARSHI SOLAPUR 413411,,SOLAPUR,413411.0,9764514477.0,30,Corporate,
1948,SAISEV,"Saiseva Multispeciality Hospital And Icu,Baramati,Pvt,Pune","BARAMATI NIRA ROAD, WAGHALWADI, Pune- 412306",,PUNE,412306.0,9750871008.0,30,Corporate,
1949,SMP,Sajeevani Multispecialty hospital,"SANJEEVANI MULTISPECILTY HOSPITAL,17, RUSHI PARK,AMBAD CHOFULLY,AMBAD MANTHA HIGHWAY,JALNA",Jalna,JALNA,431203.0,9423154667.0,50,Corporate,
1950,SMRPD,Samarpan Childrens Hospital,"Bharat vidyalay complex , 1st floor, Near Bus Stand, Umerga- 413606",DHARASHIV,DHARASHIV,413606.0,8977523938.0,30,Corporate,
1951,SBKS,"Samarth Balrugnalaya Karmala,Solapur","1838,KARMALA CITY,PUNE ROAD,HIGH SCHOOL MGHS,SOLAPUR",Karmala,SOLAPUR,413203.0,9403290274.0,30,Corporate,
1952,SCH,Samarth Children Hospital,"satana road,Above janalaxmi bank I,Malegaon,NASHIK",Malegaon,NASHIK,423203.0,9422945352.0,32,Corporate,
1953,SAMARC,Samarth Hospital And Research Centre,"KALYAN -AHMEDNAGAR HIGHWAY, Junnar, Pune- 412410",,PUNE,412410.0,9867253399.0,100,Corporate,
1954,,"Samarth Hospital, Pandharpur",,,SANGLI,,,50,Corporate,
1955,SARM,Samarth Sayhadri Multispeciality Hospital,"Khambale,Ghoti,Taluka-Igatpuri,Nashik,422402",Igatpuri,NASHIK,422402.0,8007819532.0,50,Corporate,
1956,SWAAM,Samarth multispeciality Hospital,"Ankushnagar , Jalna- 431212",,JALNA,431212.0,8087077777.0,30,Corporate,
1957,SANAHO,"Sana Hospital,Pune City,Pvt","14, Kausar Baug, Kondhwa Khurd, Off NIBM road, In front of Zamzam Hotel, Pune-411048",,PUNE,411048.0,7798793456.0,20,Corporate,
1958,SANHOS,Sanchit Hospital,"18/2, BARAMATI, Indapur Road, OPP.H.P.PETROL PUMP, Pune- 413102",,PUNE,413102.0,9970522389.0,50,Corporate,
1959,SSRUC,Sane Guruji Rugnalay & Research Center,"10, Mahur Road, Kinwat, Near Bus Stop Kinwat - 431804",,NANDED,431804.0,9822312214.0,35,Corporate,
1960,SANBAE,Sanjay Bane Charitable Hospital,"Near Wategaon high school wategaon, Kasegaon vategaon road, Walwa, Sangli-415410",,SANGLI,415410.0,9822237532.0,30,Corporate,
1961,SIC,Sanjeevan ICU Pvt Ltd Satara,"Civil Hospital Road,Satara",Satara,SATARA,415001.0,9422038724.0,105,Corporate,
1962,SMR,Sanjeevan Multispeciality Hospital and Reasearch Institute,"Ratanlal Plots, Mahadev Mandir Road,Near Ratanlal Plots,YAVATMAL",Yavatmal,YAVATMAL,445001.0,9822219199.0,105,Corporate,
1963,SHACC,"Sanjeevan hospital & critical care unit ,Jayasingpur","545/546,jaysingpur,laxmi road,near urdu school,KOLHAPUR",Shirol,KOLHAPUR,416101.0,9822047010.0,51,Corporate,
1964,SASSR,Sanjeevani Arogya Seva Sanstha,"Datta Mandir Road,Information Centre,Murud Nagar Parishad,",Murud,RAIGAD,402401.0,8655575608.0,4,Corporate,
1965,SJB,Sanjeevani Balrugnalya,"Salaiwada,SINDHUDURG",Sawantwadi,SINDHUDURG,416510.0,9422436660.0,15,Corporate,
1966,JALSN,Sanjeevani Hospital,"80/2 - Ambad , Bansilalaji Rathi Vyapari Sankul , Jalna - Beed Road - 413204",,JALNA,413204.0,9923325480.0,11,Corporate,
1967,,Sanjeevani Mamta Super Speciality Hospital,,,MUMBAI,,,48,Corporate,
1968,SMHKO,Sanjeevani Multispeciality hospital Kolhapur,"314/1,BORPADALE PHATA,NEAR ADITYA HOTEL,KOLHAPUR",Panhala,KOLHAPUR,416413.0,9011069595.0,50,Corporate,
1969,SSG,"Sanjeevni Medical Foundations Dr.D.K.Gosavi Memorial, Shri Siddhi Vinayak Ganapati Cancer Hospital","Miraj- Sangli Road, Miraj",Miraj,SANGLI,416410.0,9823144302.0,59,Corporate,
1970,SNJI,Sanjivani Hospital,"Near Laxmi-Vishnu Holl,College Road,kankavli,SINDHUDURG",Kankavli,SINDHUDURG,416602.0,9422596800.0,30,Corporate,
1971,SNJV,"Sanjivani Hospital, Virar","DATTA MANDIR,VIRAR,Palghar",Vasai,PALGHAR,401203.0,8976300389.0,120,Corporate,
1972,,Sant Muktabai General Hospital,,,MUMBAI,,,109,Government,
1973,AHC,Sant Shri Dr.Ramrao Maharaj Aarogyadham Hospital and Critical Care Centre Digras,"72,Digras,Darwha Road,YAVATMAL",Digras,YAVATMAL,445203.0,9422166059.0,30,Corporate,
1974,STH,Sant Tukaram Hospital and Medical Research Centre,"Old RTO Rd, Samata Colony, Akola, Maharashtra?%27,%27HSP260512745%27)",Akola,AKOLA,444004.0,9422160487.0,32,Corporate,
1975,SAN,Santkripa Multispeciality And Accident Hospital,"41A/1B,Devlali,Lam Road,Infront of Bhatiya college",Nashik,NASHIK,422101.0,9822079794.0,50,Corporate,
1976,SRN,Sarakshi Netralaya,"19, RAJIV NAGAR,RAJIV NAGAR SOMALWADA,WARDHA ROAD,NAGPUR",Nagpur(urban),NAGPUR,440025.0,9890970641.0,30,Corporate,
1977,SDVB,"Sardar Vallabhbhai Patel Cantonment General Hospital,Pune","Shankar Sheth Road, Pune,Golibar Maidan, Pune Cantoment Board,PUNE",Haveli,PUNE,411001.0,9822256960.0,100,Government,
1978,SKHTA,Sarkhar Kamgar Hospital Trust,"CITY SURVEY NO.1849,NEWASA ROAD, WARD NO.06SHRIRAMPUR, DIST.- AHMEDNAGAR",Shrirampur,AHILYANAGAR,413709.0,9822317174.0,150,Corporate,
1979,SATHK,Sarthak Hospital,r2/884 Barshi Road Latur Behinde Usshakiran Latur 413512,,LATUR,413512.0,9422469569.0,30,Corporate,
1980,SARVHI,"Sarvhit Mediserve Pvt Ltd,Miraj,Sangli","532 A/1, SOUTH SHIVAJI NAGAR, SANGLI MIRAJ KUPWAD M CORP, SANGLI-416416",,SANGLI,416416.0,9822056440.0,50,Corporate,
1981,SRRNY,Sarwadnya Hospital,22 Dhamngaon Rly Behind LIC office Anjansinghi Raod 444709,,AMRAVATI,444709.0,8856025862.0,10,Corporate,
1982,SSP,Sassoon General Hospital Pune,"Near Railway Station,J P Narayan Road,pune",Haveli,PUNE,411001.0,9960615798.0,1296,Government,DMER
1983,SSSKN,"Satpur Samdayik Arogya Kendra, Swarbaba Nagar, Satpur","Satpur,Nashik - 422007",,NASHIK,422007.0,9422275704.0,50,Government,
1984,SKS,Sau Kesharbai Sonajirao Kshirsagar Hospital,KSK college road Shivaji nagar Beed 431122,Beed,BEED,431122.0,9552111000.0,35,Corporate,
1985,SSMK,Sau. Shailaja Memorial Krushna Critical Care Center and Hospital,"Captain Corner Buliding,Captain Corner Buliding, 3rd Floor, Bhadgaon Road, Chalisgaon, JALGAON,Maharashtra?%27,%27HSI55568%27)",Chalisgaon,JALGAON,424101.0,7588007116.0,40,Corporate,
1986,,"Savitribai Jyotiba Phule Maternity Home,Bhandup West,",,,MUMBAI,,,30,Government,
1987,SPK,Savitribai Phule Hospital,"852 B,subhash road,KOLHAPUR",Karvir,KOLHAPUR,416012.0,9421924136.0,115,Government,
1988,SAYKED,Saykhedkar Hospital Unit Of Sudam Medi Agro Research and Training Pvt Ltd,"Plot No. 54,61,62,67,68,69,70,71 Cidco, Kamatwada Road, Trimurti Chowk Cidco Nashik %E2%80%93 422008",,NASHIK,416510.0,9422047020.0,50,Corporate,
1989,SDMU,Sdh 50 Mul,Chandrapur Road Ta Mul Chnadrapur,Mul,CHANDRAPUR,441224.0,9322293265.0,50,Government,
1990,SSUM,Seva speciality hospital umarkhed,"Nath nagar,Umarkhed,YAVATMAL",Umarkhed,YAVATMAL,445206.0,9561409893.0,20,Corporate,
1991,HAH,Shah Hospital,"S. No. 532/A/2, Plot No. 216,Sarda Circle,Above Hero Showroom,NASHIK",Nashik,NASHIK,422001.0,9619845632.0,30,Corporate,
1992,SHCC,Shah hospital & Critical care Center,"1213,shinde plot,ZP road,Near Bus stand,YAVATMAL",Yavatmal,YAVATMAL,445001.0,9822221218.0,50,Corporate,
1993,SHAH,Shah lifeline hospital and heart institute pvt. ltd.,"GEETA NAGAR,PHASE-7,MIRABHAYANDER ROAD NEAR MIRA-BHAYANDER FLYOVER BRIDGE, MIRA ROAD (E)",Thane,THANE,401107.0,9892508528.0,72,Corporate,
1994,,Shahaji Nagar Maternity Home,,,MUMBAI,,,30,Government,
1995,SMHRC,"Shalinitai Meghe Hospital& Research Centre, Nagpur","Wanadongri,Hingna Road,YCCE campus,NAGPUR",Nagpur (Rural),NAGPUR,441110.0,9595748874.0,350,Corporate,
1996,SHRNY,"Sharanya Heart Care Nursing Home, Kolhapur","PLOT NO 8,LANE NO 1HARI OM NAGAR ,NEAR AMBAI TANK RANKALA A WARD,NEAR AMBAI TANK,KOLHAPUR",Karvir,KOLHAPUR,416010.0,9422458292.0,35,Corporate,
1997,,"Shatabdi Hospital , Govandi",,,MUMBAI SUBURBAN,,,210,Government,MCGM
1998,STYUH,Shatayu Hospital And Nursing Home,2622 Phalke Complex Near Bus Stand Beed Aurangabad Road Georai Beed Aurangabad Road 431127,,BEED,431127.0,9423472407.0,30,Corporate,
1999,SHAYRC,Shatayu Hospital and Ayurvedic Research Centre,"1697, NEAR TVS TULASI SHOWROOM, MORGAON ROAD JEJURI, PURANDHAR, PUNE- 412303",,PUNE,412303.0,9881995700.0,30,Corporate,
2000,STU,Shatayu Multispecialty Hospital & Research Institute,"Dindaulat Vikas Seva Society,Near Central Bank of India,Arjunwad Wadi Road, Tal - Shirol, Kolhapur",Shirol,KOLHAPUR,416103.0,7588697796.0,50,Corporate,
2001,SHLKH,Shelke Hospital,"Ruhichattishi Nagar , Ahemad nagar , Solapur Road , 414002",Nagar,AHILYANAGAR,414002.0,9096316482.0,30,Corporate,
2002,SRP,Shendge hospital & research centre,"4th & 5th Floor Roongta vella vista colony ,Near Bhujbal Farm Mumbai Agra Service road, Nashik- 422009",Osmanabad,DHARASHIV,413606.0,8888138850.0,100,Corporate,
2003,SHFAH,Shifa Hospital,"466/2/1,DHULE,CHALISGAON ROAD,100 FEET ROAD,",Dhulesahr,DHULE,424001.0,8623072786.0,15,Corporate,
2004,SHINDE,"Shinde Hospital,Pandharpur,Solapur,Pvt","Near Bajaj Blood Bank, Bhakti Marg, Pandharpur, Solapur- 413304",,SOLAPUR,413304.0,9372346129.0,25,Corporate,
2005,SHISHI,"Shinde Hospital,Shirur,Pune,Pvt",Gate number 2 old market yard Shirur Taluka Shirur district Pune pin code 412210,,PUNE,412210.0,8087443983.0,15,Corporate,
2006,SHIHSOP,"Shinde Hospital,Solapur,Pvt","Shahu Nagar Karmala, Solapur- 413202",,SOLAPUR,413202.0,9975631861.0,30,Corporate,
2007,SMHPP,Shingote Multispeciality Hospital Prasutigruah,"BODAKENAGAR,NEAR NEW BUS STAND,?%27,%27HSI67899%27)",Junnar,PUNE,410502.0,8208216068.0,30,Corporate,
2008,SHIRK,"Shirke Multispeciality hospital and ICU LLP,Solapur,Mangalwedha,Pvt","Murlidhar Chowk,Near Lale Collection",Mangalvedhe,SOLAPUR,413305.0,9423333365.0,50,Corporate,
2009,SHIVH,"Shivam Hospital & ICU, Hingoli","Haji Sk Ismail Comlex Pensionpira Hingoli,Ismail Comlex,Pensionpira Hingoli",Basmath,HINGOLI,431512.0,9767656065.0,30,Corporate,
2010,SHIVAH,"Shivam Hospital,Velapur,Malshiras,Solapur,Pvt","1206/1/B/1206/2/1207/2,  VELAPUR AKLUJ ROAD, Sumitra Nagar, A/P: VELAPUR, TAL: MALSHIRAS, DIST: SOLPAUR,-413113",SOLAPUR,SOLAPUR,413113.0,9765362999.0,30,Corporate,
2011,SHIV,Shivneri Orthopaedic Multispeciality Hospital,"63 B, Near Panchmukhi Hanuman mandir, Sindhi Colony Road, Jalgaon 425001",,JALGAON,425001.0,8600158801.0,30,Corporate,
2012,SHLKS,Shlok Hospital,"KONADPUR PHATA,Mouje Khed Shivapur, Haveli?%27,%27HSI50604%27)",Khed,PUNE,412205.0,8007500995.0,50,Corporate,
2013,,Shraddha Hospital & Critical Care Center,,,CHHATRAPATI SAMBHAJINAGAR,,,35,Corporate,
2014,SRDDA,"Shraddha Hospital, Ghoti","3137,GHOTI,SHRIRAMWADI,ROYALCOMPLEX",Igatpuri,NASHIK,422402.0,9890008384.0,30,Corporate,
2015,SAMMH,Shree Accident Maternity Multispeciality Hospital,"SANGALE BUILDING , PACHORE LANE ,GAVTHA, SINNAR,NASHIK , 422103",,NASHIK,422103.0,9604108915.0,55,Corporate,
2016,,Shree Bhagwan Mahaveer Multispeciality Hospital Private Ltd,,,CHHATRAPATI SAMBHAJINAGAR,,,125,Corporate,
2017,SCCCH,Shree Child Care Centre Hospital,"14/80,SURVEY NO 301 A,SBI ROAD,NEAR SANDESH CINEMAX,NASHIK",Malegaon,NASHIK,423203.0,9822548380.0,50,Corporate,
2018,SDK,Shree Datta Krupa Super Specialty Hospital,"2nd Floor,Shree Datta-Krupa Super Speciality Hospital,Yadavrao Raje Sankul,Dindori",Dindori,NASHIK,422202.0,9130016710.0,50,Corporate,
2019,SREGJ,Shree Gajanan Bal rugnalaya,"28,29 Panchayat Samiti road,Nagar Panchayat,Panchayat Samiti road,Malegaon,WASHIM",Malegaon,WASHIM,444503.0,8806383468.0,20,Corporate,
2020,SGNR,Shree Ganesh Netralaya Retina Super-speciality Center,"8 Pande chowk, Dixit wadi, Pande dairy, 425001",,JALGAON,425001.0,,5,Corporate,
2021,,"Shree Hospital,Shirol,Kolhapur,Pvt",,,SOLAPUR,,,35,Corporate,
2022,SJSH,Shree Janardhan Swami Hospital,"Shree Janardhan Swami Hospital,Kokamthan, Kopargapn,Mumbai - Nagpur Highway,Near Puntamba Phata ,AHMADNAGAR",Kopargaon,AHILYANAGAR,423601.0,9921019090.0,314,Corporate,
2023,,Shree Jeevdani Devi hospital,,,THANE,,,150,Government,
2024,SHREEH,"Shree Lahan Mulanche Hospital,Malshiras,Solapur,Pvt","IN FRONT OF NEW BUS STAND, TAMHANENAGAR, AKLUJ, MALSHIRAS, SOLAPUR- 413101",,SOLAPUR,413101.0,9834151588.0,35,Corporate,
2025,REE,Shree Mahaganpati Hospital,"Plot No 75/76, Radha Nagar, Ganesh Mandir Rd, near Saibaba Mandir, Manda, Titwala, Maharashtra",Kalyan,THANE,421605.0,9820872084.0,50,Corporate,
2026,SHREMM,"Shree Matrnity And Multispecility Hospital,Sangli,Pvt","ANANT GANGA BHAVAN, AMBEDKAR ROAD, BEHIND ANURADHA HOTEL, Sangli-416416",,SANGLI,416416.0,9860549080.0,30,Corporate,
2027,MUCCU,Shree Mauli Hospital critical surgical And trauma care unite,Near Taj Plaza Front Of Veer Hospital Jalna Road 431122,,BEED,431122.0,8999853892.0,30,Corporate,
2028,SHRSHI,Shree Multispeciality hospital,"Talegaon Damdare, Shirur, Pune-412208",,PUNE,412208.0,7020068561.0,30,Corporate,
2029,,Shree Naminath Jain Foundation (Borivali east),,,MUMBAI SUBURBAN,,,21,Corporate,
2030,OSUPS,Shree Omkar Superspeciality Hospital,"14, Hari om nagar,Opp panchayat samiti ,Wadi Bhokar road,Deopur",Dhulesahr,DHULE,424001.0,8421559318.0,30,Corporate,
2031,RREJW,Shree Rajureshwar Hospital,"Ambad Choufully, Ambad Road - 431203",JALNA,JALNA,431203.0,7385447101.0,30,Corporate,
2032,SHRMS,Shree Ramskrishna Netralaya,"Shop No.1-4, Dosti Imperia ManpadaThane West Opposite R Mall, Ghodbunder Road 400607",,THANE,400607.0,9619444925.0,15,Corporate,
2033,RAMSR,Shree Ramtanu Mata Bal Rughnalay Turbhe,"No.456, Bank Of India Rd, near Shop No.4, Plot, Turbhe Village, Sector 22, Turbhe, Navi Mumbai, Maharashtra 400705",,THANE,400705.0,9022588781.0,50,Government,
2034,SSICM,Shree Sai Care MultiSpeciality Hospital,"Serve NO. 282/2 , Plot No. 1 ,  Sangmeshwar Ward , malegaon , , Old Agra Road , new  Panchaganga Showroom ,  Jyoti Nagar  , 423203",,NASHIK,423203.0,9272324157.0,30,Corporate,
