hospital_id,district_id,hospital_name,address,pincode,latitude,longitude,mco_contact_number,total_beds,hospital_type,government_subtype
1886,35,SPECTRUM HOSPITAL,SOM SHIV PLAZA ANJURPHATA BHIWANDI Thane 421302,421302.0,19.211367125566763,73.04578589923322,7506062222.0,32,Corporate,
1887,18,SRCC Childrens Hospital - Managed by Narayana Health,,,19.118788403546773,72.87463372211951,,63,Corporate,
1888,28,SREE TEKKE EYE CLINIC,"F8/9,SHIV PAVILION RAM MANDIR,SANGALI",416416.0,17.033846403221375,74.60204227796451,9822277044.0,5,Corporate,
1889,22,SRIGANGA HOSPITAL,"60 FEET ROAD, MALEGAON %E2%80%93 423203",423203.0,20.552915950897734,74.50875586983288,9877100800.0,50,Corporate,
1890,6,SRTR Medical College Ambejogai,"564,567 TO 572 PART OF 585,587 MOREWADI MOREWADI ROAD MEDICAL CAMPUS",431517.0,18.72793092229853,76.39017151144056,9423718936.0,518,Government,DMER
1891,22,SRV - RAJEBAHADUR HOSPITAL,"Plot No.13, 14/199, Tilak Road, shalimar nashik %E2%80%93 422001",422001.0,20.00854843926489,73.80589298709772,9607999688.0,70,Corporate,
1892,30,SSPM Medical Collage & Lifetime Hospital,"PADVE,SINDHUDURG",416534.0,16.1150605,73.6298553,9359392247.0,350,Corporate,
1893,20,STAR SURGICAL AND SUPER SPECIALITY HOSPITAL KINWAT NANDED,"Sai Nagar, Kinwat,Dr.Ambedkar Chowk, Kinwat - 431804",431804.0,19.19906959839973,77.39981849914757,8755595027.0,30,Corporate,
1894,9,SUDHA HEALTH CARE PVT LTD SUDHA MULTISPECILITY HOSPITAL AND CRITICAL CARE CENTRE DHULE,"Jai Hind Colony,?%20Deopur%20Landmark:%20Near%20Jai%20Hind%20Marati%20Schoo%27,%27HSP1810110011%27)",424005.0,20.96693498630393,74.78429005549923,9423192943.0,50,Corporate,
1895,13,SUDHAN MULITISPEACILITY HOSPITAL,JARGAON JARGAON ROAD PACHORA 424201,424201.0,20.67607072837691,75.31491404790438,9356618892.0,30,Corporate,
1896,9,SUHARI HOSPITAL,"1114,1B, BEHIND GOVT REST HOUSE, NAVAPUR ROAD, PIMPALNER TAL. SAKRI %E2%80%93 424306",424306.0,20.92942302445065,73.99120851903197,9552610999.0,30,Corporate,
1897,13,SULOCHAN Hospital LLP,"470, 1st floor, Near Ganpati MRI and City scan Center, Behind kabara petrol Pump, In front of Navjeevan super shop,Bhaskar, Pratap Nagar, Jalgaon, Maharashtra?%27,%27HSI99992%27)",425001.0,20.46493431629685,75.00403100482825,9766416494.0,0,Corporate,
1898,28,SUMANGAL HOSPITAL AND ICU,"West side to Pandit Vishnu Digambar School, Behind New S.T Stand, Keshavnagar, Palus, Sangli- 416310",416310.0,17.12955089335958,74.47953006983629,9423870032.0,30,Corporate,
1899,1,SUNDER NETRALAYA,"chaupati karanja,Ahmadnagar",414001.0,19.162850184558565,77.30595389640546,9822490091.0,7,Corporate,
1900,20,SUNRISE GLOBAL SUPERSPECIALITY HOSPITAL RARI PVT LTD,"ITI CORNER ,VIP ROAD, IN FRONT OF CORPORATION BANK, 431602",431602.0,19.19988024154197,77.39918227467818,9422170356.0,104,Corporate,
1901,29,SUNRISE HOSPITAL,"NEAR BALAJI DHABA ,BEHIND HOTEL SMILE , BOMBAY RESTAURANT CHOWK , 415001",415001.0,17.68863160748138,74.00626077337596,8208348935.0,30,Corporate,
1902,25,"SUNRISE HOSPITAL ,PUNE","GAT NO .213 214 OPP VANDE MATARAM SOCIETY, MOSHI DUDULGAON PUNE-413105",413105.0,18.4630616,74.5788829,7798980006.0,30,Corporate,
1903,1,SUPRASADH MULTISPECIALITY HOSPITAL,"GAT NO-210, DR.KOLPE NURSING COLLEAGE, KOLPEWADI-MADHI ROAD KOLPEWADI %E2%80%93 423602",423602.0,19.910234,74.376341,9890641886.0,300,Corporate,
1904,11,SUPREME SUPERSPECIALITY HOSPITAL,"RAILWAY CHOUKI ROAD, GONDIA -   441601",441601.0,21.48428790726042,80.25147251664056,9421809195.0,50,Corporate,
1905,19,SURAJ EYE INSTITUTE,"Plot No 559, Suraj Eye Institute, New Colony, New Colony, Nagpur, Maharashtra?%27,%27HSI5817%27)",440001.0,21.151649996683236,79.06933438653462,7122595600.0,30,Corporate,
1906,19,"SURAJ EYE INSTITUTE, Mihan nagar","PLOT NO.6. SECTOR NO. 21, MIHAN, OPPOSITE IIM, Nagpur %E2%80%93 441108",441108.0,20.85921892667867,78.96972882344518,9884093001.0,15,Corporate,
1907,15,"SURESH DESHPANDE MEMORIAL ORTHOPAEDIC HOSPITAL AND REHABILITATION CENTRE,GADHINGLAJ,KOLHAPUR,PVT","PLOT NO 8-A/5, HIDADUGI BAGH, AZAD ROAD, BEHIND CHURCH, Kolhapur- 416502",416502.0,16.606374737590578,74.30316942978182,9850622043.0,30,Corporate,
1908,19,"SURETECH HOSPITAL AND RESEARCH CENTRE LTD.(POLYTRAUMA,CARDIOLOGY AND SUPERSPECIALTY )","120/2k, Ashokvan, National Highway 7, post Rui, Jamtha, Nagpur, Maharashtra",441108.0,20.858787503245733,78.97059184380575,9822465988.0,120,Corporate,
1909,1,SURYAA MULTISPECIALITY HOSPITAL,"nagar-manmad road premdan chowk,ahmdnagar,414003",414003.0,19.116089647405666,74.73518528721927,9970241001.0,31,Corporate,
1910,22,SUSHILA MULTISPECIALITY HOSPITAL,"197/198,carbon naka,SR. no.193, carbon naka, near shivaji nagar, behind carbon company, satpur, carbon company,nashik",422012.0,19.987510224300543,73.72072095260518,9270339789.0,50,Corporate,
1911,22,SUSHRUT HOSPITAL,GAUTAM  NEW PANDIT COLONY SHARANPUR ROAD 422002,422002.0,20.005158339443224,73.83686768174191,9372624923.0,36,Corporate,
1912,22,SUVIDHA MULTISPECIALITY HOSPITAL,"MARKET YARD CHANDWAD , NEAR BUS STAND CHANDWAD - 423101",423101.0,20.320214062338646,74.25720496366999,9422759535.0,30,Corporate,
1913,25,SUVIDHA MULTISPECIALITY HOSPITAL & ICU,"PAP/G/60,BEHIND KASTURI MARKET, THERMAX CHOWK, CHINCHWAD, MAJJID ROAD, HAVELI, Pune- 411019",411019.0,18.639004446268466,73.79648257093046,7350007557.0,40,Corporate,
1914,35,SUYASH HOSPITAL,"51 - Ugam Complex,SEAWOODS (WEST) SECTOR-40, D-MART LANE,Navi Mumbai",400706.0,19.03589434123369,73.02127186549474,7666707020.0,50,Corporate,
1915,22,SUYOG HOSPITAL,"2 ND FLOOR,PANCHAVTI,DINDORI ROAD ,KRUSHI UTPANNA BAZAR SAMITI SANKUL,NASHIK?%27,%27HSI27391%27)",422003.0,20.08011129910901,74.10924435250547,9422254748.0,50,Corporate,
1916,25,SWA. SUKHALALJI KHABIYA JAIN DHARMARTH HOSPITAL,"AZAD CHOWK RAJGURUNAGAR, KUMBHAR AALI ROAD RAJGURUNAGAR TAL KHED DIST PUNE-410505",410505.0,18.98762214633671,73.63561100667624,8208008136.0,42,Corporate,
1917,36,SWAMI SHRADDHANAND HOSPITAL,"3K , 3D &3E,NIRMAL VILLAGE,NIRMAL VILLAGE, NEAR SHANKARACHARYA SAMADI MANDIR , VASAI - WEST",401304.0,19.4002916,72.7776873,9223344950.0,50,Corporate,
1918,19,"SWAMI VIVEKANAND MEDICAL MISSION (AROGYA SEVA KENDRA , KHAPRI - PARSODI)","C/O Swami Vivekanand Medical Mission, Parsodi, Khapri, Khapri, Nagpur, Maharashtra",441108.0,20.85876337525037,78.97025086614687,9960500574.0,50,Corporate,
1919,35,SWARAASHI NETRALAYA,"1ST FLOOR PRIYADARSHANI SOC. , A K JOSHI ENGLISH HIGH SCHOOL , MAHATMA PHULE MARG - 400062",400062.0,19.295179986541623,73.01891757703721,9769222020.0,2,Corporate,
1920,19,SWARAJYAM SUPERSPECIALITY AND CANCER HOSPITAL,"AV MEDICARE CHATRAPATI SAQURE  , WARDHA ROAD NAGPUR , 440020",440020.0,21.12258333,79.07325,9822710859.0,10,Corporate,
1921,15,SWASTIK,"29,BEHIND SAI DARSHAN HOTEL,TARARANI CHOWK,KOLHAPUR",416003.0,16.43010181317681,74.14206075409805,7709112222.0,50,Corporate,
1922,24,SWATI CRITICARE ICU & ACCIDENT HOSPITAL,"198,S.NO.295,BASMATH ROAD,SHIVAJI HOUSING SOCIETY,SHIVAJINAGAR,VASANT RAO NAIK STATUE,PARBHANI",431401.0,19.26891938881233,76.77432643328444,7066179252.0,50,Corporate,
1923,28,SYNERGY MULTI SPECIALTY HOSPITAL PRIVATE LIMITED,"CTS NO. 10247 A/5, NEAR S.T. WORKSHOP,SANGLI-MIRAJ ROAD,CHANDANWADI",416410.0,17.034479443826154,74.60200427187662,9822348142.0,200,Corporate,
1924,19,SYNERGY MULTISPECIALITY HOSPITAL,42  43 HNo 1712C 42 43 Prabhu Society Beside St Vincent Palloti School Gorewada Ring Road Gorewada Ring Road 440013,440013.0,21.17966667,79.055,9325673437.0,30,Corporate,
1925,6,Sable Surgical Hospital,"NH222, Majalgaon431142",431142.0,19.22244,76.151563,9422242151.0,50,Corporate,
1926,15,Sachin Multispeciality Hospital Unit Of Sunshine Cardiac Center LLP,"1730,kolhapur,RAJARAMPURI 6TH LANE,near shri ram high school,",416008.0,16.689214637253965,74.24764609912138,9545416161.0,42,Corporate,
1927,17,Sadashiv Kanhoji Patil Mun. Hospital,,,18.95764554913992,72.83147576625576,,30,Government,
1928,1,Sahrudaya Healthcare Pvt. Lids Medicover Hospital,"NEW AKOLE ROAD,NEAR B ED COLLEGE,AHMADNAGAR",422605.0,19.61268503870488,74.10155556756686,9921599215.0,110,Corporate,
1929,23,Sahyaadrie Multispeciality Hospitals,27/2383 - DIC road kakade plot Osmanabad - 413501,413501.0,18.408306612149893,76.5587821398706,8668454827.0,50,Corporate,
1930,20,Sahyadri Hospital,TAL GALLI DEGLUR - 431717,431717.0,19.20003787472853,77.40021151897872,8275458081.0,40,Corporate,
1931,14,Sahyadri Hospital,"11389/A/111/112, Near Civil Hospital , Jalna %E2%80%93 431203",431203.0,19.840925740988,75.89017894160618,9422177874.0,30,Corporate,
1932,29,Sahyadri Karad Hospitals Pvt.Ltd.,"1361/A,1115,1116,A/P Warunji Phata,Karad - Warunji road,Near Koyana River,SATARA",415110.0,17.688136745118758,74.00698010325179,9673338222.0,160,Corporate,
1933,7,Sahyog Hospital,"MEHKAR,  Dongao Road, Mehkar, 443301",443301.0,20.140515801259724,76.56365675629121,9503023631.0,10,Corporate,
1934,34,Sai Asha Hospital,"261,Shinde plot,Shinde plot ,shivaji Gardan Road,Near Shivaji Garden,YAVATMAL",445001.0,20.412757057466727,78.13325220872731,9158522111.0,20,Corporate,
1935,35,Sai City Hospital & Medical Research Center,"B Cabin Road , Navre Nagar, Ambernath East - 421501",421501.0,19.206803067224733,73.18275884207942,8975303482.0,46,Corporate,
1936,16,Sai Critical hospital,"Chh. Shivaji Maharaj Chowk, Davne complex, Nilnga - 413521",413521.0,18.12914079890246,76.75033423841435,9518354082.0,30,Corporate,
1937,7,Sai Hospital,"Jalamb Rd, Madhav Nagar, Khamgaon,",444303.0,20.347631592791657,76.11359816140089,9970104122.0,50,Corporate,
1938,35,"Sai Hospital , Dombivali","Vaibhav Nagari, Katai Naka, Kalyan Shil Road,",421201.0,19.217311940257343,73.08287899573024,7400464468.0,45,Corporate,
1939,4,"Sai Hospital, Paithan",,,19.94517556315049,75.41911282449611,,30,Corporate,
1940,28,"Sai Hospital,Shirala,Pvt,Sangli","SH 111,32;Shirala,Near S.T.Stand ; 32 Shirala,SANGLI",415408.0,17.010778238711456,74.11069045111633,8652195999.0,30,Corporate,
1941,23,Sai Multispecility Hospital,"466,NEAR ADARSH COLLEGE,MAIN ROAD,OSMANABAD",413606.0,17.83204436399662,76.62558481109163,9423341762.0,50,Corporate,
1942,34,Sai Rugnalaya,Umarkhed Devi Road 445206,445206.0,19.60162779940204,77.69063023402016,9422168249.0,10,Corporate,
1943,22,Sai Seva Multispeciality Hospital,"GUT no.604 Plot no.14,15,16,Vichur -Yeola rd,Behind Kinara Hotel,Sai seva nager, Vinchur,NASHIK",422305.0,20.080114,74.109818,9665713388.0,50,Corporate,
1944,7,Saibai Mote Subdistrict Hospital,"222,Near Railway Gate, Shegaon,Akot Road,railway gate,BULDHANA",444203.0,20.856446501480978,76.70149733227582,9021509154.0,100,Government,DHS
1945,31,"Saifee Hospital,Solapur North,Pvt","370,-6-7, SOCALE COLLGE, MUSLIM PACCHA PETH SOLAPUR, NEAR SOCALE COLLGE, Solapur- 413005",413005.0,17.68113453250957,75.92708266229602,9823117786.0,35,Corporate,
1946,17,Saint Georges Hospital,,,18.95893110359702,72.83254849380334,,467,Government,DMER
1947,31,"Saisanjivani Hospital And Healrhcare LLP,Barshi,Solapur,Pvt.",GANDHI STOP PARANDA ROAD BARSHI SOLAPUR 413411,413411.0,17.514974322010495,75.4460961890048,9764514477.0,30,Corporate,
1948,25,"Saiseva Multispeciality Hospital And Icu,Baramati,Pvt,Pune","BARAMATI NIRA ROAD, WAGHALWADI, Pune- 412306",412306.0,18.105279,74.352882,9750871008.0,30,Corporate,
1949,14,Sajeevani Multispecialty hospital,"SANJEEVANI MULTISPECILTY HOSPITAL,17, RUSHI PARK,AMBAD CHOFULLY,AMBAD MANTHA HIGHWAY,JALNA",431203.0,19.839711936781665,75.88956820829846,9423154667.0,50,Corporate,
1950,23,Samarpan Childrens Hospital,"Bharat vidyalay complex , 1st floor, Near Bus Stand, Umerga- 413606",413606.0,17.831345678575886,76.62568846582712,8977523938.0,30,Corporate,
1951,31,"Samarth Balrugnalaya Karmala,Solapur","1838,KARMALA CITY,PUNE ROAD,HIGH SCHOOL MGHS,SOLAPUR",413203.0,18.398798139773703,75.18704433494032,9403290274.0,30,Corporate,
1952,22,Samarth Children Hospital,"satana road,Above janalaxmi bank I,Malegaon,NASHIK",423203.0,20.55313361889367,74.50899535475727,9422945352.0,32,Corporate,
1953,25,Samarth Hospital And Research Centre,"KALYAN -AHMEDNAGAR HIGHWAY, Junnar, Pune- 412410",412410.0,19.193108,74.195554,9867253399.0,100,Corporate,
1954,28,"Samarth Hospital, Pandharpur",,,17.239347772765807,74.43041953769287,,50,Corporate,
1955,22,Samarth Sayhadri Multispeciality Hospital,"Khambale,Ghoti,Taluka-Igatpuri,Nashik,422402",422402.0,19.696502251505144,73.5611106074427,8007819532.0,50,Corporate,
1956,14,Samarth multispeciality Hospital,"Ankushnagar , Jalna- 431212",431212.0,19.88875,75.55897,8087077777.0,30,Corporate,
1957,25,"Sana Hospital,Pune City,Pvt","14, Kausar Baug, Kondhwa Khurd, Off NIBM road, In front of Zamzam Hotel, Pune-411048",411048.0,18.56597977786576,73.8939300756683,7798793456.0,20,Corporate,
1958,25,Sanchit Hospital,"18/2, BARAMATI, Indapur Road, OPP.H.P.PETROL PUMP, Pune- 413102",413102.0,18.149872687384622,74.58239886516569,9970522389.0,50,Corporate,
1959,20,Sane Guruji Rugnalay & Research Center,"10, Mahur Road, Kinwat, Near Bus Stop Kinwat - 431804",431804.0,19.200033093020775,77.40000947895076,9822312214.0,35,Corporate,
1960,28,Sanjay Bane Charitable Hospital,"Near Wategaon high school wategaon, Kasegaon vategaon road, Walwa, Sangli-415410",415410.0,17.09,74.11,9822237532.0,30,Corporate,
1961,29,Sanjeevan ICU Pvt Ltd Satara,"Civil Hospital Road,Satara",415001.0,17.687493498637114,74.00604097877222,9422038724.0,105,Corporate,
1962,34,Sanjeevan Multispeciality Hospital and Reasearch Institute,"Ratanlal Plots, Mahadev Mandir Road,Near Ratanlal Plots,YAVATMAL",445001.0,20.4123582449812,78.13297975649297,9822219199.0,105,Corporate,
1963,15,"Sanjeevan hospital & critical care unit ,Jayasingpur","545/546,jaysingpur,laxmi road,near urdu school,KOLHAPUR",416101.0,16.60651981533844,74.30315532404165,9822047010.0,51,Corporate,
1964,26,Sanjeevani Arogya Seva Sanstha,"Datta Mandir Road,Information Centre,Murud Nagar Parishad,",402401.0,18.27849826030437,72.98657554428831,8655575608.0,4,Corporate,
1965,30,Sanjeevani Balrugnalya,"Salaiwada,SINDHUDURG",416510.0,15.911721270608895,73.8237925349263,9422436660.0,15,Corporate,
1966,14,Sanjeevani Hospital,"80/2 - Ambad , Bansilalaji Rathi Vyapari Sankul , Jalna - Beed Road - 413204",413204.0,18.75,75.62,9923325480.0,11,Corporate,
1967,17,Sanjeevani Mamta Super Speciality Hospital,,,18.95766063879751,72.83175478171066,,48,Corporate,
1968,15,Sanjeevani Multispeciality hospital Kolhapur,"314/1,BORPADALE PHATA,NEAR ADITYA HOTEL,KOLHAPUR",416413.0,17.269419785684608,75.59998375191891,9011069595.0,50,Corporate,
1969,28,"Sanjeevni Medical Foundations Dr.D.K.Gosavi Memorial, Shri Siddhi Vinayak Ganapati Cancer Hospital","Miraj- Sangli Road, Miraj",416410.0,17.033844821064946,74.6021760360178,9823144302.0,59,Corporate,
1970,30,Sanjivani Hospital,"Near Laxmi-Vishnu Holl,College Road,kankavli,SINDHUDURG",416602.0,16.315365416299635,73.6208255778566,9422596800.0,30,Corporate,
1971,36,"Sanjivani Hospital, Virar","DATTA MANDIR,VIRAR,Palghar",401203.0,19.4035935,72.7968932,8976300389.0,120,Corporate,
1972,17,Sant Muktabai General Hospital,,,18.957528434491465,72.83270786761493,,109,Government,
1973,34,Sant Shri Dr.Ramrao Maharaj Aarogyadham Hospital and Critical Care Centre Digras,"72,Digras,Darwha Road,YAVATMAL",445203.0,20.10575052202893,77.71283766237843,9422166059.0,30,Corporate,
1974,2,Sant Tukaram Hospital and Medical Research Centre,"Old RTO Rd, Samata Colony, Akola, Maharashtra?%27,%27HSP260512745%27)",444004.0,20.66979711844829,77.02934030528229,9422160487.0,32,Corporate,
1975,22,Santkripa Multispeciality And Accident Hospital,"41A/1B,Devlali,Lam Road,Infront of Bhatiya college",422101.0,19.968173441000918,73.83113449234966,9822079794.0,50,Corporate,
1976,19,Sarakshi Netralaya,"19, RAJIV NAGAR,RAJIV NAGAR SOMALWADA,WARDHA ROAD,NAGPUR",440025.0,21.11075136278805,79.06079504186351,9890970641.0,30,Corporate,
1977,25,"Sardar Vallabhbhai Patel Cantonment General Hospital,Pune","Shankar Sheth Road, Pune,Golibar Maidan, Pune Cantoment Board,PUNE",411001.0,18.52411768560801,73.8751138502839,9822256960.0,100,Government,
1978,1,Sarkhar Kamgar Hospital Trust,"CITY SURVEY NO.1849,NEWASA ROAD, WARD NO.06SHRIRAMPUR, DIST.- AHMEDNAGAR",413709.0,19.4869751842697,74.96937797728043,9822317174.0,150,Corporate,
1979,16,Sarthak Hospital,r2/884 Barshi Road Latur Behinde Usshakiran Latur 413512,413512.0,19.969209747872764,73.83128593985235,9422469569.0,30,Corporate,
1980,28,"Sarvhit Mediserve Pvt Ltd,Miraj,Sangli","532 A/1, SOUTH SHIVAJI NAGAR, SANGLI MIRAJ KUPWAD M CORP, SANGLI-416416",416416.0,17.034091762790833,74.60254907837049,9822056440.0,50,Corporate,
1981,3,Sarwadnya Hospital,22 Dhamngaon Rly Behind LIC office Anjansinghi Raod 444709,444709.0,20.929617721798472,77.91031771080846,8856025862.0,10,Corporate,
1982,25,Sassoon General Hospital Pune,"Near Railway Station,J P Narayan Road,pune",411001.0,18.523355107370172,73.87580462261879,9960615798.0,1296,Government,DMER
1983,22,"Satpur Samdayik Arogya Kendra, Swarbaba Nagar, Satpur","Satpur,Nashik - 422007",422007.0,20.20416533894529,73.82765937582818,9422275704.0,50,Government,
1984,6,Sau Kesharbai Sonajirao Kshirsagar Hospital,KSK college road Shivaji nagar Beed 431122,431122.0,19.838303545828246,75.89078336132391,9552111000.0,35,Corporate,
1985,13,Sau. Shailaja Memorial Krushna Critical Care Center and Hospital,"Captain Corner Buliding,Captain Corner Buliding, 3rd Floor, Bhadgaon Road, Chalisgaon, JALGAON,Maharashtra?%27,%27HSI55568%27)",424101.0,20.4621557242028,74.98894897639403,7588007116.0,40,Corporate,
1986,17,"Savitribai Jyotiba Phule Maternity Home,Bhandup West,",,,18.957480955801277,72.83253291299621,,30,Government,
1987,15,Savitribai Phule Hospital,"852 B,subhash road,KOLHAPUR",416012.0,16.41281900329649,74.13052931724162,9421924136.0,115,Government,
1988,22,Saykhedkar Hospital Unit Of Sudam Medi Agro Research and Training Pvt Ltd,"Plot No. 54,61,62,67,68,69,70,71 Cidco, Kamatwada Road, Trimurti Chowk Cidco Nashik %E2%80%93 422008",416510.0,15.910079533269087,73.82309684008143,9422047020.0,50,Corporate,
1989,8,Sdh 50 Mul,Chandrapur Road Ta Mul Chnadrapur,441224.0,20.000961990622397,79.47883574091261,9322293265.0,50,Government,
1990,34,Seva speciality hospital umarkhed,"Nath nagar,Umarkhed,YAVATMAL",445206.0,19.601388330597924,77.69015532871578,9561409893.0,20,Corporate,
1991,22,Shah Hospital,"S. No. 532/A/2, Plot No. 216,Sarda Circle,Above Hero Showroom,NASHIK",422001.0,20.00816157233636,73.8074340319388,9619845632.0,30,Corporate,
1992,34,Shah hospital & Critical care Center,"1213,shinde plot,ZP road,Near Bus stand,YAVATMAL",445001.0,20.413484400846706,78.13446041354261,9822221218.0,50,Corporate,
1993,35,Shah lifeline hospital and heart institute pvt. ltd.,"GEETA NAGAR,PHASE-7,MIRABHAYANDER ROAD NEAR MIRA-BHAYANDER FLYOVER BRIDGE, MIRA ROAD (E)",401107.0,19.19206219521312,73.06430632184625,9892508528.0,72,Corporate,
1994,17,Shahaji Nagar Maternity Home,,,18.95728066746869,72.8313454714879,,30,Government,
1995,19,"Shalinitai Meghe Hospital& Research Centre, Nagpur","Wanadongri,Hingna Road,YCCE campus,NAGPUR",441110.0,20.93393014118584,78.84726990384922,9595748874.0,350,Corporate,
1996,15,"Sharanya Heart Care Nursing Home, Kolhapur","PLOT NO 8,LANE NO 1HARI OM NAGAR ,NEAR AMBAI TANK RANKALA A WARD,NEAR AMBAI TANK,KOLHAPUR",416010.0,16.60699188870402,74.30345489083842,9422458292.0,35,Corporate,
1997,18,"Shatabdi Hospital , Govandi",,,19.11909255072036,72.87435551525627,,210,Government,MCGM
1998,6,Shatayu Hospital And Nursing Home,2622 Phalke Complex Near Bus Stand Beed Aurangabad Road Georai Beed Aurangabad Road 431127,431127.0,19.30056036470818,75.38173848393635,9423472407.0,30,Corporate,
1999,25,Shatayu Hospital and Ayurvedic Research Centre,"1697, NEAR TVS TULASI SHOWROOM, MORGAON ROAD JEJURI, PURANDHAR, PUNE- 412303",412303.0,18.299814106683428,74.24821553118558,9881995700.0,30,Corporate,
2000,15,Shatayu Multispecialty Hospital & Research Institute,"Dindaulat Vikas Seva Society,Near Central Bank of India,Arjunwad Wadi Road, Tal - Shirol, Kolhapur",416103.0,16.60546814642447,74.30474796669321,7588697796.0,50,Corporate,
2001,1,Shelke Hospital,"Ruhichattishi Nagar , Ahemad nagar , Solapur Road , 414002",414002.0,19.059254364907265,74.77914469676767,9096316482.0,30,Corporate,
2002,23,Shendge hospital & research centre,"4th & 5th Floor Roongta vella vista colony ,Near Bhujbal Farm Mumbai Agra Service road, Nashik- 422009",413606.0,17.832750561498415,76.62480546932179,8888138850.0,100,Corporate,
2003,9,Shifa Hospital,"466/2/1,DHULE,CHALISGAON ROAD,100 FEET ROAD,",424001.0,20.925721893948147,74.73919471145933,8623072786.0,15,Corporate,
2004,31,"Shinde Hospital,Pandharpur,Solapur,Pvt","Near Bajaj Blood Bank, Bhakti Marg, Pandharpur, Solapur- 413304",413304.0,17.79383490854159,75.35677422594402,9372346129.0,25,Corporate,
2005,25,"Shinde Hospital,Shirur,Pune,Pvt",Gate number 2 old market yard Shirur Taluka Shirur district Pune pin code 412210,412210.0,18.825582488011587,74.37908710080117,8087443983.0,15,Corporate,
2006,31,"Shinde Hospital,Solapur,Pvt","Shahu Nagar Karmala, Solapur- 413202",413202.0,18.272796832138184,75.07827407238847,9975631861.0,30,Corporate,
2007,25,Shingote Multispeciality Hospital Prasutigruah,"BODAKENAGAR,NEAR NEW BUS STAND,?%27,%27HSI67899%27)",410502.0,19.21079813043432,73.77187476078768,8208216068.0,30,Corporate,
2008,31,"Shirke Multispeciality hospital and ICU LLP,Solapur,Mangalwedha,Pvt","Murlidhar Chowk,Near Lale Collection",413305.0,17.466206136645265,75.34503044957766,9423333365.0,50,Corporate,
2009,12,"Shivam Hospital & ICU, Hingoli","Haji Sk Ismail Comlex Pensionpira Hingoli,Ismail Comlex,Pensionpira Hingoli",431512.0,77.15762639397215,19.328843217047243,9767656065.0,30,Corporate,
2010,31,"Shivam Hospital,Velapur,Malshiras,Solapur,Pvt","1206/1/B/1206/2/1207/2,  VELAPUR AKLUJ ROAD, Sumitra Nagar, A/P: VELAPUR, TAL: MALSHIRAS, DIST: SOLPAUR,-413113",413113.0,17.770977999169872,75.12183425985705,9765362999.0,30,Corporate,
2011,13,Shivneri Orthopaedic Multispeciality Hospital,"63 B, Near Panchmukhi Hanuman mandir, Sindhi Colony Road, Jalgaon 425001",425001.0,20.46376385545624,75.00493358469706,8600158801.0,30,Corporate,
2012,25,Shlok Hospital,"KONADPUR PHATA,Mouje Khed Shivapur, Haveli?%27,%27HSI50604%27)",412205.0,18.3236,73.88075,8007500995.0,50,Corporate,
2013,4,Shraddha Hospital & Critical Care Center,,,19.943885398490472,75.41972454995228,,35,Corporate,
2014,22,"Shraddha Hospital, Ghoti","3137,GHOTI,SHRIRAMWADI,ROYALCOMPLEX",422402.0,19.698188826442337,73.56124349532328,9890008384.0,30,Corporate,
2015,22,Shree Accident Maternity Multispeciality Hospital,"SANGALE BUILDING , PACHORE LANE ,GAVTHA, SINNAR,NASHIK , 422103",422103.0,19.78881805848796,74.01438976203295,9604108915.0,55,Corporate,
2016,4,Shree Bhagwan Mahaveer Multispeciality Hospital Private Ltd,,,19.94568753929857,75.41920023313939,,125,Corporate,
2017,22,Shree Child Care Centre Hospital,"14/80,SURVEY NO 301 A,SBI ROAD,NEAR SANDESH CINEMAX,NASHIK",423203.0,20.552419893488672,74.50841084214267,9822548380.0,50,Corporate,
